filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\Windows.Security.Credentials.UI.CredentialPicker.dll,137840,9,3,2.1234693348516847
C:\Windows\System32\Windows.Security.Credentials.UI.UserConsentVerifier.dll,163840,8,3,2.788410570317473
C:\Windows\System32\Windows.Security.Integrity.dll,128416,8,3,2.289553174993212
C:\Windows\System32\Windows.Services.TargetedContent.dll,964000,8,3,3.4952879889494572
C:\Windows\System32\Windows.SharedPC.AccountManager.dll,274432,8,4,2.760871046853732
C:\Windows\System32\Windows.SharedPC.CredentialProvider.dll,163840,8,2,2.6663052531908145
C:\Windows\System32\Windows.Shell.BlueLightReduction.dll,454656,8,3,3.3825159910008744
C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll,137840,7,3,2.61000127762157
C:\Windows\System32\Windows.Shell.StartLayoutPopulationEvents.dll,32768,2,0,1.8262720415769693
C:\Windows\System32\Windows.StateRepository.dll,5273896,8,7,3.8251154256640323
C:\Windows\System32\Windows.StateRepositoryBroker.dll,153008,8,3,2.6503572421438872
C:\Windows\System32\Windows.StateRepositoryClient.dll,298984,8,52,2.932663284174593
C:\Windows\System32\Windows.StateRepositoryCore.dll,117176,8,41,1.984212063458376
C:\Windows\System32\Windows.StateRepositoryPS.dll,819600,7,2,2.290364294781136
C:\Windows\System32\Windows.StateRepositoryUpgrade.dll,364544,8,1,2.976651563101487
C:\Windows\System32\Windows.Storage.ApplicationData.dll,451896,8,4,2.969664781329316
C:\Windows\System32\Windows.Storage.Compression.dll,196608,8,5,2.9262638780951122
C:\Windows\System32\windows.storage.dll,8786128,8,691,4.337386088478292
C:\Windows\System32\Windows.Storage.OneCore.dll,253520,8,24,2.4646372704984723
C:\Windows\System32\Windows.Storage.Search.dll,1241088,8,28,3.8818788128446826
C:\Windows\System32\Windows.System.Diagnostics.dll,356352,8,2,3.0031563954627334
C:\Windows\System32\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll,77824,7,3,2.322321011146056
C:\Windows\System32\Windows.System.Diagnostics.TraceReporting.PlatformDiagnosticActions.dll,102400,7,3,2.6293839314657994
C:\Windows\System32\Windows.System.Launcher.dll,1592304,8,3,3.515239695975975
C:\Windows\System32\Windows.System.Profile.HardwareId.dll,174920,8,3,2.7523131130574923
C:\Windows\System32\Windows.System.Profile.PlatformDiagnosticsAndUsageDataSettings.dll,102400,8,3,2.09314214033953
C:\Windows\System32\Windows.System.Profile.RetailInfo.dll,192512,8,4,2.6487303234791066
C:\Windows\System32\Windows.System.Profile.SystemId.dll,90112,8,3,1.9936247369064355
C:\Windows\System32\Windows.System.Profile.SystemManufacturers.dll,81920,7,3,2.1624437610145084
C:\Windows\System32\Windows.System.RemoteDesktop.dll,53248,8,5,1.3066496383466513
C:\Windows\System32\Windows.System.SystemManagement.dll,307200,8,3,2.867617948919779
C:\Windows\System32\Windows.System.UserDeviceAssociation.dll,114688,7,3,2.7815083471523265
C:\Windows\System32\Windows.System.UserProfile.DiagnosticsSettings.dll,114688,8,3,2.233533190439198
C:\Windows\System32\Windows.UI.Accessibility.dll,327680,8,2,2.955548924349968
C:\Windows\System32\Windows.UI.AppDefaults.dll,491520,8,4,2.9114319485164413
C:\Windows\System32\Windows.UI.BioFeedback.dll,1748992,7,3,4.096964866833282
C:\Windows\System32\Windows.UI.BlockedShutdown.dll,413696,7,3,3.6916906359566113
C:\Windows\System32\Windows.UI.Core.TextInput.dll,1437696,8,7,3.5570956859697183
C:\Windows\System32\Windows.UI.Cred.dll,5595136,8,3,3.618348912003173
C:\Windows\System32\Windows.UI.CredDialogController.dll,409600,8,2,3.611828604197347
C:\Windows\System32\Windows.UI.dll,1418784,8,15,3.4836157983518024
C:\Windows\System32\Windows.UI.FileExplorer.dll,1518592,8,3,4.060038812764862
C:\Windows\System32\Windows.UI.Immersive.dll,1355776,8,5,3.8717138312122823
C:\Windows\System32\Windows.UI.Input.Inking.Analysis.dll,4416512,6,3,5.59359403210073
C:\Windows\System32\Windows.UI.Input.Inking.dll,1630208,8,4,3.9118986341765862
C:\Windows\System32\Windows.UI.Logon.dll,4190208,8,3,3.738268531556231
C:\Windows\System32\Windows.UI.NetworkUXController.dll,94208,7,3,2.517887600443025
C:\Windows\System32\Windows.UI.PicturePassword.dll,446464,8,2,3.3471195279162775
C:\Windows\System32\Windows.UI.Search.dll,774144,8,3,3.6773927403504976
C:\Windows\System32\Windows.UI.Shell.dll,73728,7,2,2.09081191623686
C:\Windows\System32\Windows.UI.Shell.Internal.AdaptiveCards.dll,1347584,7,3,3.975091130245613
C:\Windows\System32\Windows.UI.Storage.dll,303104,8,3,2.6757274918348295
C:\Windows\System32\Windows.UI.Xaml.Controls.dll,3321856,8,7,4.054051038041461
C:\Windows\System32\Windows.UI.Xaml.dll,17874944,8,16,4.518834089083892
C:\Windows\System32\Windows.UI.Xaml.InkControls.dll,835584,7,5,4.181337741997993
C:\Windows\System32\Windows.UI.Xaml.Maps.dll,1294336,7,5,3.7692600879875635
C:\Windows\System32\Windows.UI.Xaml.Phone.dll,1265664,8,14,3.3441555739490076
C:\Windows\System32\Windows.UI.Xaml.Resources.19h1.dll,712704,2,0,2.849177663484106
C:\Windows\System32\Windows.UI.Xaml.Resources.21h1.dll,712704,2,0,2.849011072957012
C:\Windows\System32\Windows.UI.Xaml.Resources.Common.dll,53248,2,0,2.2223633120116455
C:\Windows\System32\Windows.UI.Xaml.Resources.rs1.dll,462848,2,0,2.8207538735527824
C:\Windows\System32\Windows.UI.Xaml.Resources.rs2.dll,516096,2,0,2.8367770063259474
C:\Windows\System32\Windows.UI.Xaml.Resources.rs3.dll,626688,2,0,2.8440979301668037
C:\Windows\System32\Windows.UI.Xaml.Resources.rs4.dll,651264,2,0,2.8544992578796715
C:\Windows\System32\Windows.UI.Xaml.Resources.rs5.dll,708608,2,0,2.847995204699961
C:\Windows\System32\Windows.UI.Xaml.Resources.th.dll,307200,2,0,2.8646796529481238
C:\Windows\System32\Windows.UI.Xaml.Resources.win81.dll,249856,2,0,2.798752981595655
C:\Windows\System32\Windows.UI.Xaml.Resources.win8rtm.dll,151552,2,0,2.7314955437154795
C:\Windows\System32\Windows.UI.XamlHost.dll,266240,8,3,2.86054080201811
C:\Windows\System32\Windows.WARP.JITService.dll,90112,8,2,2.04338779309827
C:\Windows\System32\Windows.Web.Diagnostics.dll,217088,7,3,3.2434640050545416
C:\Windows\System32\Windows.Web.dll,634880,8,6,3.2793371469756853
C:\Windows\System32\Windows.Web.Http.dll,1388544,8,6,3.2881697871456206
C:\Windows\System32\WindowsCodecs.dll,2311280,9,117,3.522367170375608
C:\Windows\System32\WindowsCodecsExt.dll,290816,8,4,2.775318154393238
C:\Windows\System32\WindowsDefaultHeatProcessor.dll,155648,7,1,2.7392448207169116
C:\Windows\System32\WindowsInternal.ComposableShell.Display.dll,865280,7,6,4.284488704366743
C:\Windows\System32\WindowsInternal.Shell.CompUiActivation.dll,106496,7,2,2.7135126194332275
C:\Windows\System32\windowslivelogin.dll,307200,8,4,3.1261768720456673
C:\Windows\System32\WindowsManagementServiceWinRt.ProxyStub.dll,133728,7,3,2.0788732748412966
C:\Windows\System32\windowsperformancerecordercontrol.dll,1298432,8,12,3.4848828357893176
C:\Windows\System32\WindowsProtectedPrintConfiguration.dll,98304,7,4,2.3968120262201715
C:\Windows\System32\windowsudk.shellcommon.dll,5496832,8,6,3.786385349493291
C:\Windows\System32\windowsudkservices.shellcommon.dll,131072,8,2,2.394879729400239
C:\Windows\System32\winethc.dll,126976,7,6,2.7119310597335096
C:\Windows\System32\winhttp.dll,1183256,9,91,3.840762015377434
C:\Windows\System32\winhttpcom.dll,131072,9,2,2.6769986021792396
C:\Windows\System32\WinHvEmulation.dll,163840,7,4,2.5219737605305945
C:\Windows\System32\WinHvPlatform.dll,421888,9,66,2.559959003372295
C:\Windows\System32\wini3c.dll,147456,7,29,2.422164888438709
C:\Windows\System32\wininet.dll,2650120,9,327,3.86037465639281
C:\Windows\System32\wininetlui.dll,108928,9,1,1.8137630323669691
C:\Windows\System32\wininitext.dll,71096,8,7,1.6200181239337192
C:\Windows\System32\winipcfile.dll,512000,8,22,3.1627428066978442
C:\Windows\System32\winipcsecproc.dll,921600,8,28,3.3360634003121006
C:\Windows\System32\winipsec.dll,122880,7,73,2.458845049598317
C:\Windows\System32\Winlangdb.dll,212992,8,16,2.3858148550046585
C:\Windows\System32\winlogonext.dll,106496,7,5,2.234950617755081
C:\Windows\System32\winmde.dll,2174912,8,7,3.5479811074350436
C:\Windows\System32\winml.dll,65536,7,1,2.3501097152496433
C:\Windows\System32\winmm.dll,224592,9,181,2.4497076758911907
C:\Windows\System32\winmmbase.dll,208080,8,141,2.625437811199853
C:\Windows\System32\winmsipc.dll,2215936,8,48,3.615208506655146
C:\Windows\System32\WinMsoIrmProtector.dll,114688,8,4,2.527856234496966
C:\Windows\System32\winnlsres.dll,28672,2,0,2.7110468517551243
C:\Windows\System32\winnsi.dll,71752,8,15,1.5876919571444204
C:\Windows\System32\WinOpcIrmProtector.dll,106496,8,4,2.478948371944859
C:\Windows\System32\WinREAgent.dll,767416,7,7,4.012271804258242
C:\Windows\System32\winrnr.dll,84120,9,3,2.2652997751560755
C:\Windows\System32\winrscmd.dll,143360,8,31,2.281363557968791
C:\Windows\System32\winrsmgr.dll,12288,2,0,0.7136545250272578
C:\Windows\System32\winrssrv.dll,36864,7,4,1.386414726525377
C:\Windows\System32\WinRtTracing.dll,212992,7,3,3.219984422386772
C:\Windows\System32\WinSATAPI.dll,417792,7,4,3.5307017660044795
C:\Windows\System32\WinSCard.dll,270336,8,80,2.728421815975784
C:\Windows\System32\winshfhc.dll,45056,7,2,1.5748691922480096
C:\Windows\System32\winsku.dll,405504,8,2,2.582271445506514
C:\Windows\System32\winsqlite3.dll,1070872,7,292,3.8209303536878716
C:\Windows\System32\WINSRPC.DLL,53248,7,31,1.5630800688701914
C:\Windows\System32\winsrv.dll,90112,8,5,1.6168803913143737
C:\Windows\System32\winsrvext.dll,139264,8,1,2.3877606245421448
C:\Windows\System32\winsta.dll,422928,8,180,2.856129718005251
C:\Windows\System32\WinSync.dll,753664,7,1,3.2074532223555208
C:\Windows\System32\WinSyncMetastore.dll,249856,7,1,2.5632161148622465
C:\Windows\System32\WinSyncProviders.dll,159744,7,5,2.4616803357127077
C:\Windows\System32\wintrust.dll,530376,8,163,3.6109593353779648
C:\Windows\System32\WinTypes.dll,1493120,8,11,3.470113753218503
C:\Windows\System32\WinUICohabitation.dll,135168,6,6,2.77194448982296
C:\Windows\System32\winusb.dll,53248,7,37,1.8903222303482872
C:\Windows\System32\WiredNetworkCSP.dll,65536,7,2,2.0204597828103403
C:\Windows\System32\WirelessNetworkPreferenceCSP.dll,81920,7,2,2.193718263023072
C:\Windows\System32\wisp.dll,299008,8,4,3.2388057810994955
C:\Windows\System32\witnesswmiv2provider.dll,61440,7,9,1.9905608728440038
C:\Windows\System32\wkscli.dll,121320,8,29,2.085109491842124
C:\Windows\System32\wkspbrokerAx.dll,155648,7,5,3.405600026259632
C:\Windows\System32\wksprtPS.dll,57344,7,5,1.6486722664966216
C:\Windows\System32\wkssvc.dll,393216,8,2,3.4205719240880414
C:\Windows\System32\wlanapi.dll,592384,8,287,3.4582916777107724
C:\Windows\System32\wlancfg.dll,405504,8,2,2.7355570120957458
C:\Windows\System32\wlandlg.dll,225280,7,4,3.628604413137036
C:\Windows\System32\wlangpui.dll,413696,8,6,3.1833202296860743
C:\Windows\System32\wlanhlp.dll,24576,2,204,3.746027435746597
C:\Windows\System32\WlanMediaManager.dll,864256,8,3,3.649183428898835
C:\Windows\System32\wlanmsm.dll,524288,8,3,2.7409953223896064
C:\Windows\System32\wlanpref.dll,778240,8,5,3.640543523443806
C:\Windows\System32\WlanRadioManager.dll,94208,8,2,2.1640271647387417
C:\Windows\System32\wlansec.dll,782336,8,34,2.9505091979144997
C:\Windows\System32\wlansvc.dll,3145728,8,7,3.9849706041725343
C:\Windows\System32\wlansvcpal.dll,61440,8,1,1.7119338049604809
C:\Windows\System32\wlanui.dll,442368,8,6,3.2224941288266415
C:\Windows\System32\wlanutil.dll,12288,2,7,1.3794150174375348
C:\Windows\System32\Wldap32.dll,471040,8,245,2.5612619653182063
C:\Windows\System32\wldp.dll,389920,8,51,3.191787358918105
C:\Windows\System32\wlgpclnt.dll,192512,8,4,2.271577364015104
C:\Windows\System32\wlidcli.dll,688128,8,96,3.4827904917802814
C:\Windows\System32\wlidcredprov.dll,319488,8,2,2.9481707701586033
C:\Windows\System32\wlidfdp.dll,155648,8,4,2.395740326398784
C:\Windows\System32\wlidnsp.dll,126976,8,4,2.3122934187363953
C:\Windows\System32\wlidprov.dll,655360,8,4,3.5711387467912963
C:\Windows\System32\wlidres.dll,40960,2,0,1.8529944412624908
C:\Windows\System32\wlidsvc.dll,2035712,8,2,3.6620562653023505
C:\Windows\System32\WMADMOD.DLL,765792,9,5,3.7853648611852
C:\Windows\System32\WMADMOE.DLL,798960,7,5,3.1014215948511663
C:\Windows\System32\WMALFXGFXDSP.dll,1865000,8,4,3.062093546387057
C:\Windows\System32\WMASF.DLL,323656,7,35,3.1577042535599276
C:\Windows\System32\wmcodecdspps.dll,40960,7,4,1.348117189588742
C:\Windows\System32\wmdmlog.dll,69632,7,4,2.0992000749557
C:\Windows\System32\wmdmps.dll,118784,7,5,2.4248731662809204
C:\Windows\System32\wmdrmsdk.dll,28672,6,9,0.9382592689219793
C:\Windows\System32\wmerror.dll,12288,2,0,0.8498240192723302
C:\Windows\System32\wmi.dll,12288,2,45,2.919843743708632
C:\Windows\System32\wmiclnt.dll,77824,8,29,1.742013226056461
C:\Windows\System32\wmidcom.dll,212992,8,5,2.177985798180585
C:\Windows\System32\wmidx.dll,208896,7,1,2.9081820903991598
C:\Windows\System32\wmiprop.dll,57344,7,2,1.7203720935558355
C:\Windows\System32\wmitomi.dll,208896,8,13,2.4206771048549447
C:\Windows\System32\WMNetMgr.dll,1282048,8,4,3.652709075009048
C:\Windows\System32\wmp.dll,10563584,9,8,4.510820560349539
C:\Windows\System32\WmpDui.dll,376832,8,146,3.565305213268572
C:\Windows\System32\wmpdxm.dll,249856,7,4,3.3383241425466346
C:\Windows\System32\wmpeffects.dll,298984,8,4,2.9095900279606766
C:\Windows\System32\WMPhoto.dll,438272,8,5,3.3427067262536005
C:\Windows\System32\wmploc.DLL,12288,2,0,0.8891848441239345
C:\Windows\System32\wmpps.dll,369256,7,4,2.031131057555272
C:\Windows\System32\wmpshell.dll,163840,7,4,2.9247634377975538
C:\Windows\System32\wmsgapi.dll,45056,7,6,1.6143998169845648
C:\Windows\System32\WMSPDMOD.DLL,1007616,8,5,3.8558733494459183
C:\Windows\System32\WMSPDMOE.DLL,1093632,7,5,3.388593389469438
C:\Windows\System32\WMVCORE.DLL,2158408,8,21,3.8937810846255267
C:\Windows\System32\WMVDECOD.DLL,2579848,9,6,4.135704190282513
C:\Windows\System32\wmvdspa.dll,237568,8,4,3.1835300499234527
C:\Windows\System32\WMVENCOD.DLL,2005488,9,5,2.7691989343618792
C:\Windows\System32\WMVSDECD.DLL,336176,9,5,2.5602858884495703
C:\Windows\System32\WMVSENCD.DLL,413696,8,5,2.799834886210021
C:\Windows\System32\WMVXENCD.DLL,626688,8,5,2.6928646389933495
C:\Windows\System32\WofTasks.dll,57344,7,4,1.6854452503377417
C:\Windows\System32\WofUtil.dll,61440,7,11,1.7547570897344307
C:\Windows\System32\WordBreakers.dll,94208,7,2,2.4765108833961933
C:\Windows\System32\WorkfoldersControl.dll,839680,7,2,4.074698487963667
C:\Windows\System32\WorkFoldersGPExt.dll,118784,7,1,2.8709702064235794
C:\Windows\System32\WorkFoldersRes.dll,69632,2,0,2.9821111050034563
C:\Windows\System32\WorkFoldersShell.dll,237568,7,4,3.123339648118269
C:\Windows\System32\workfolderssvc.dll,1885616,7,4,4.191208550387242
C:\Windows\System32\wosc.dll,425984,8,3,3.041570289649562
C:\Windows\System32\wow64.dll,356856,8,32,2.564368090110316
C:\Windows\System32\wow64base.dll,55216,7,1,1.4392996165843601
C:\Windows\System32\wow64con.dll,108944,6,1,1.9750085556871697
C:\Windows\System32\wow64cpu.dll,51072,8,10,1.1451832820147034
C:\Windows\System32\wow64win.dll,567600,7,2,3.2402425782685484
C:\Windows\System32\Wpc.dll,1470464,8,6,3.982751663305337
C:\Windows\System32\WpcApi.dll,319488,7,6,3.6417821881102848
C:\Windows\System32\WpcDesktopMonSvc.dll,1937408,8,3,3.473294610479755
C:\Windows\System32\WpcProxyStubs.dll,65536,7,2,1.9764794728424577
C:\Windows\System32\WpcRefreshTask.dll,1073152,8,2,3.5208094256625775
C:\Windows\System32\WpcWebFilter.dll,843776,7,6,3.891254700783045
C:\Windows\System32\wpdbusenum.dll,176128,8,2,2.2964357374986144
C:\Windows\System32\wpdshext.dll,696320,8,5,3.886890343975936
C:\Windows\System32\WPDShServiceObj.dll,90112,8,4,2.1905176821690784
C:\Windows\System32\WPDSp.dll,385024,7,4,4.10219532087722
C:\Windows\System32\wpd_ci.dll,282624,8,5,2.5737838322791093
C:\Windows\System32\wpnapps.dll,1404928,8,3,3.62979895215733
C:\Windows\System32\wpnclient.dll,450560,8,3,3.452351777388357
C:\Windows\System32\wpncore.dll,1634304,8,2,3.819892491477997
C:\Windows\System32\wpninprc.dll,65536,7,2,2.254702297587641
C:\Windows\System32\wpnprv.dll,802816,8,2,3.1382597976210187
C:\Windows\System32\wpnservice.dll,331776,8,2,2.523862183605772
C:\Windows\System32\wpnsruprov.dll,167936,7,4,2.5288985902826764
C:\Windows\System32\WpnUserService.dll,122880,8,4,2.240345827303738
C:\Windows\System32\WpPortingLibrary.dll,40960,7,26,1.4008911013875271
C:\Windows\System32\WppRecorderUM.dll,69632,7,5,1.8096117094621011
C:\Windows\System32\WPTaskScheduler.dll,196608,8,2,2.5929732482648884
C:\Windows\System32\wpx.dll,1422776,9,8,3.983480658366835
C:\Windows\System32\ws2help.dll,12288,2,24,2.098218450128275
C:\Windows\System32\ws2_32.dll,489104,9,196,2.9830061684824654
C:\Windows\System32\WSAIFabricHost.dll,544768,10,2,2.7338940814785504
C:\Windows\System32\wscapi.dll,286576,9,41,2.9879204045031122
C:\Windows\System32\wscinterop.dll,233472,8,2,2.9147346112387016
C:\Windows\System32\wscisvif.dll,57344,8,2,1.6268494038593144
C:\Windows\System32\WSClient.dll,40960,8,30,1.246340226747359
C:\Windows\System32\wscproxystub.dll,36864,7,2,1.601280633763152
C:\Windows\System32\wscsvc.dll,385800,8,2,2.9442098813765005
C:\Windows\System32\WSDApi.dll,827392,8,46,3.342774942484398
C:\Windows\System32\wsdchngr.dll,90112,7,6,2.2910889906557337
C:\Windows\System32\WSDPrintProxy.DLL,114688,8,4,2.5620321779880735
C:\Windows\System32\WsdProviderUtil.dll,49152,7,25,1.79742588127863
C:\Windows\System32\WSDScanProxy.dll,90112,7,4,2.672379357123369
C:\Windows\System32\wsecedit.dll,745472,8,4,3.1399329816154067
C:\Windows\System32\wsepno.dll,106496,7,2,2.6636533534896207
C:\Windows\System32\wshbth.dll,90112,9,17,2.3719638090235593
C:\Windows\System32\wshcon.dll,49152,7,5,1.770637291290056
C:\Windows\System32\wshelper.dll,45056,7,1,1.789909381784082
C:\Windows\System32\wshext.dll,110592,8,10,2.3827736297214024
C:\Windows\System32\wshhyperv.dll,38560,6,16,1.3555147447855624
C:\Windows\System32\wship6.dll,32768,6,15,1.5631864217899718
C:\Windows\System32\wshqos.dll,40960,7,15,1.6637683143920294
C:\Windows\System32\wshrm.dll,45056,7,16,1.4952717700646792
C:\Windows\System32\WSHTCPIP.DLL,32768,6,16,1.5176110739958923
C:\Windows\System32\wshunix.dll,42696,6,16,1.458593740095264
C:\Windows\System32\wslapi.dll,110592,7,10,2.4723580075258615
C:\Windows\System32\WsmAgent.dll,61440,8,9,1.6215068909763157
C:\Windows\System32\WSManMigrationPlugin.dll,110592,8,27,2.3743772786252717
C:\Windows\System32\WsmAuto.dll,196608,8,369,3.082247264690349
C:\Windows\System32\wsmplpxy.dll,36864,7,4,1.4860794789940852
C:\Windows\System32\WsmRes.dll,69632,2,0,2.170819147763422
C:\Windows\System32\WsmSvc.dll,2740224,8,3676,3.5449716042590076
C:\Windows\System32\WsmWmiPl.dll,335872,8,39,2.4161716692039414
C:\Windows\System32\wsnmp32.dll,102400,8,51,1.8530117713357157
C:\Windows\System32\wsock32.dll,40960,7,75,1.460976447967027
C:\Windows\System32\wsplib.dll,69632,7,2,2.067353333734935
C:\Windows\System32\wsp_fs.dll,1738168,7,10,4.117266807479235
C:\Windows\System32\wsp_health.dll,1512880,7,10,4.120964888835917
C:\Windows\System32\wsp_sr.dll,902576,7,10,3.7196865293209345
C:\Windows\System32\wtdccm.dll,79280,6,1,2.241014142269026
